Team Name,Points
Meme Team ,10
Khatarnak khopdi,10
D Alpha ,10
Tomato Pappu,10
2 and a half men ,10
Jhampak ,10
TMKOC,10
IRS,10
Paracetamol ,5
All starts,5
Third wheelers ,5
8ball,5
Dranzer,5
Ignite Squad,5
Tandoori Momos ,5
Potatoes,5
Team Nexus,5
Forsaken,5
Team minions ,5
Space junkies ,5
Jai ke Bazigar ,5
Soya Chap,5
Fryums,5
Low budget avengers ,5
Real Deal ,5
